Step,AgentID,Last Choice
0,0,
0,1,
0,2,
0,3,
0,4,
0,5,
0,6,
0,7,
0,8,
0,9,
0,10,
0,11,
0,12,
0,13,
0,14,
0,15,
0,16,
0,17,
0,18,
0,19,
0,20,
0,21,
0,22,
0,23,
0,24,
0,25,
0,26,
0,27,
0,28,
0,29,
0,30,
0,31,
0,32,
0,33,
0,34,
0,35,
0,36,
0,37,
0,38,
0,39,
0,40,
0,41,
0,42,
0,43,
0,44,
0,45,
0,46,
0,47,
0,48,
0,49,
0,50,
0,51,
0,52,
0,53,
0,54,
0,55,
0,56,
0,57,
0,58,
0,59,
0,60,
0,61,
0,62,
0,63,
0,64,
0,65,
0,66,
0,67,
0,68,
0,69,
0,70,
0,71,
0,72,
0,73,
0,74,
0,75,
0,76,
0,77,
0,78,
0,79,
0,80,
0,81,
0,82,
0,83,
0,84,
0,85,
0,86,
0,87,
0,88,
0,89,
0,90,
0,91,
0,92,
0,93,
0,94,
0,95,
0,96,
0,97,
0,98,
0,99,
1,0,Cheesy does it
1,1,Big Burger House
1,2,Big Burger House
1,3,Big Burger House
1,4,
1,5,Big Burger House
1,6,Fabulous Fish n chips
1,7,Cheesy does it
1,8,Big Burger House
1,9,Big Burger House
1,10,Cheesy does it
1,11,Pizza Perfection
1,12,Pizza Perfection
1,13,Cheesy does it
1,14,Fabulous Fish n chips
1,15,Fabulous Fish n chips
1,16,
1,17,Fabulous Fish n chips
1,18,Cheesy does it
1,19,Big Burger House
1,20,Fabulous Fish n chips
1,21,Big Burger House
1,22,Cheesy does it
1,23,Cheesy does it
1,24,Big Burger House
1,25,Fabulous Fish n chips
1,26,Fabulous Fish n chips
1,27,Cheesy does it
1,28,Fabulous Fish n chips
1,29,Fabulous Fish n chips
1,30,Fabulous Fish n chips
1,31,Fabulous Fish n chips
1,32,Fabulous Fish n chips
1,33,Cheesy does it
1,34,Big Burger House
1,35,Ace Cafe
1,36,Fabulous Fish n chips
1,37,Fabulous Fish n chips
1,38,
1,39,Pizza Perfection
1,40,Fabulous Fish n chips
1,41,Cheesy does it
1,42,Pizza Perfection
1,43,Pizza Perfection
1,44,Fabulous Fish n chips
1,45,
1,46,Ace Cafe
1,47,Big Burger House
1,48,Ace Cafe
1,49,Pizza Perfection
1,50,Big Burger House
1,51,Fabulous Fish n chips
1,52,Big Burger House
1,53,Pizza Perfection
1,54,Pizza Perfection
1,55,Fabulous Fish n chips
1,56,Fabulous Fish n chips
1,57,Big Burger House
1,58,Fabulous Fish n chips
1,59,Fabulous Fish n chips
1,60,Fabulous Fish n chips
1,61,Fabulous Fish n chips
1,62,Cheesy does it
1,63,Big Burger House
1,64,Fabulous Fish n chips
1,65,Fabulous Fish n chips
1,66,Big Burger House
1,67,Fabulous Fish n chips
1,68,Cheesy does it
1,69,Big Burger House
1,70,Fabulous Fish n chips
1,71,Ace Cafe
1,72,Cheesy does it
1,73,Pizza Perfection
1,74,Fabulous Fish n chips
1,75,Fabulous Fish n chips
1,76,Pizza Perfection
1,77,
1,78,Big Burger House
1,79,Fabulous Fish n chips
1,80,Fabulous Fish n chips
1,81,Ace Cafe
1,82,Cheesy does it
1,83,Cheesy does it
1,84,Big Burger House
1,85,Cheesy does it
1,86,Fabulous Fish n chips
1,87,Fabulous Fish n chips
1,88,Ace Cafe
1,89,
1,90,Cheesy does it
1,91,Pizza Perfection
1,92,Cheesy does it
1,93,Cheesy does it
1,94,Fabulous Fish n chips
1,95,Big Burger House
1,96,Fabulous Fish n chips
1,97,Cheesy does it
1,98,Fabulous Fish n chips
1,99,Big Burger House
2,0,Cheesy does it
2,1,Big Burger House
2,2,Big Burger House
2,3,Big Burger House
2,4,
2,5,Big Burger House
2,6,Fabulous Fish n chips
2,7,Cheesy does it
2,8,Big Burger House
2,9,Big Burger House
2,10,Cheesy does it
2,11,Pizza Perfection
2,12,Pizza Perfection
2,13,Cheesy does it
2,14,Fabulous Fish n chips
2,15,Fabulous Fish n chips
2,16,
2,17,Fabulous Fish n chips
2,18,Cheesy does it
2,19,Big Burger House
2,20,Fabulous Fish n chips
2,21,Big Burger House
2,22,Cheesy does it
2,23,Cheesy does it
2,24,Big Burger House
2,25,Fabulous Fish n chips
2,26,Fabulous Fish n chips
2,27,Cheesy does it
2,28,Fabulous Fish n chips
2,29,Fabulous Fish n chips
2,30,Fabulous Fish n chips
