Step,AgentID,Last Choice
0,0,
0,1,
0,2,
0,3,
0,4,
0,5,
0,6,
0,7,
0,8,
0,9,
0,10,
0,11,
0,12,
0,13,
0,14,
0,15,
0,16,
0,17,
0,18,
0,19,
0,20,
0,21,
0,22,
0,23,
0,24,
0,25,
0,26,
0,27,
0,28,
0,29,
0,30,
0,31,
0,32,
0,33,
0,34,
0,35,
0,36,
0,37,
0,38,
0,39,
0,40,
0,41,
0,42,
0,43,
0,44,
0,45,
0,46,
0,47,
0,48,
0,49,
0,50,
0,51,
0,52,
0,53,
0,54,
0,55,
0,56,
0,57,
0,58,
0,59,
0,60,
0,61,
0,62,
0,63,
0,64,
0,65,
0,66,
0,67,
0,68,
0,69,
0,70,
0,71,
0,72,
0,73,
0,74,
0,75,
0,76,
0,77,
0,78,
0,79,
0,80,
0,81,
0,82,
0,83,
0,84,
0,85,
0,86,
0,87,
0,88,
0,89,
0,90,
0,91,
0,92,
0,93,
0,94,
0,95,
0,96,
0,97,
0,98,
0,99,
1,0,Fabulous Fish n chips
1,1,
1,2,
1,3,Big Burger House
1,4,Cheesy does it
1,5,Big Burger House
1,6,Fabulous Fish n chips
1,7,Big Burger House
1,8,Fabulous Fish n chips
1,9,Big Burger House
1,10,Fabulous Fish n chips
1,11,Big Burger House
1,12,
1,13,Fabulous Fish n chips
1,14,Pizza Perfection
1,15,Fabulous Fish n chips
1,16,
1,17,Cheesy does it
1,18,
1,19,Cheesy does it
1,20,Cheesy does it
1,21,Fabulous Fish n chips
1,22,Big Burger House
1,23,Fabulous Fish n chips
1,24,Cheesy does it
1,25,Pizza Perfection
1,26,Pizza Perfection
1,27,Big Burger House
1,28,Cheesy does it
1,29,Big Burger House
1,30,Cheesy does it
1,31,Ace Cafe
1,32,Big Burger House
1,33,Pizza Perfection
1,34,
1,35,Cheesy does it
1,36,Big Burger House
1,37,Big Burger House
1,38,Cheesy does it
1,39,
1,40,Pizza Perfection
1,41,Fabulous Fish n chips
1,42,Cheesy does it
1,43,
1,44,Big Burger House
1,45,Cheesy does it
1,46,Fabulous Fish n chips
1,47,Pizza Perfection
1,48,Cheesy does it
1,49,Fabulous Fish n chips
1,50,Big Burger House
1,51,Cheesy does it
1,52,Pizza Perfection
1,53,Big Burger House
1,54,Cheesy does it
1,55,Pizza Perfection
1,56,
1,57,Fabulous Fish n chips
1,58,
1,59,Cheesy does it
1,60,Fabulous Fish n chips
1,61,Ace Cafe
1,62,Big Burger House
1,63,Fabulous Fish n chips
1,64,Fabulous Fish n chips
1,65,Fabulous Fish n chips
1,66,Ace Cafe
1,67,Big Burger House
1,68,
1,69,Pizza Perfection
1,70,Fabulous Fish n chips
1,71,Fabulous Fish n chips
1,72,Big Burger House
1,73,Cheesy does it
1,74,Cheesy does it
1,75,Fabulous Fish n chips
1,76,
1,77,Fabulous Fish n chips
1,78,
1,79,Fabulous Fish n chips
1,80,Big Burger House
1,81,
1,82,Fabulous Fish n chips
1,83,Big Burger House
1,84,Fabulous Fish n chips
1,85,Fabulous Fish n chips
1,86,Fabulous Fish n chips
1,87,Fabulous Fish n chips
1,88,Cheesy does it
1,89,Cheesy does it
1,90,
1,91,Cheesy does it
1,92,Ace Cafe
1,93,Big Burger House
1,94,Ace Cafe
1,95,Fabulous Fish n chips
1,96,Fabulous Fish n chips
1,97,Fabulous Fish n chips
1,98,Cheesy does it
1,99,Fabulous Fish n chips
2,0,Fabulous Fish n chips
2,1,
2,2,
2,3,Big Burger House
2,4,Cheesy does it
2,5,Big Burger House
2,6,Fabulous Fish n chips
2,7,Big Burger House
2,8,Fabulous Fish n chips
2,9,Big Burger House
2,10,Fabulous Fish n chips
2,11,Big Burger House
2,12,
2,13,Fabulous Fish n chips
2,14,Pizza Perfection
2,15,Fabulous Fish n chips
2,16,
2,17,Cheesy does it
2,18,
2,19,Cheesy does it
2,20,Cheesy does it
2,21,Fabulous Fish n chips
2,22,Big Burger House
2,23,Fabulous Fish n chips
2,24,Cheesy does it
2,25,Pizza Perfection
2,26,Pizza Perfection
2,27,Big Burger House
2,28,Cheesy does it
2,29,Big Burger House
2,30,Cheesy does it
2,31,Ace Cafe
2,32,Big Burger House
2,33,Pizza Perfection
2,34,
2,35,Cheesy does it
2,36,Big Burger House
2,37,Big Burger House
2,38,Cheesy does it
2,39,
2,40,Pizza Perfection
