,Good weather
0,True
1,True
2,False
3,True
4,True
5,True
6,False
7,True
8,True
9,True
10,True
11,True
12,False
13,False
14,True
15,False
16,True
17,False
18,True
19,True
20,False
21,True
22,True
23,True
24,True
25,False
26,True
27,False
28,False
29,False
30,True
31,True
32,True
33,True
34,True
35,False
36,True
37,False
38,False
39,True
40,True
41,False
42,True
43,True
44,True
45,True
46,True
47,False
48,True
49,True
50,True
51,True
52,True
53,True
54,True
55,False
56,True
57,True
58,True
59,False
60,True
61,True
62,True
63,True
64,True
65,True
66,True
67,True
68,True
69,False
70,True
71,True
72,True
73,False
74,True
75,True
76,True
77,True
78,True
79,False
80,True
81,True
82,True
83,True
84,False
85,True
86,True
87,True
88,True
89,False
90,False
91,True
92,False
93,True
94,True
95,False
96,False
97,True
98,True
99,True
