,Good weather
0,True
1,True
2,True
3,True
4,False
5,False
6,False
7,False
8,True
9,True
10,False
11,False
12,False
13,True
14,True
15,True
16,False
17,True
18,False
19,True
20,True
21,True
22,False
23,True
24,True
25,False
26,True
27,False
28,True
29,True
30,True
31,False
32,True
33,False
34,True
35,False
36,True
37,True
38,False
39,True
40,True
41,True
42,True
43,True
44,True
45,True
46,False
47,True
48,True
49,False
50,True
51,True
52,True
53,True
54,True
55,True
56,True
57,False
58,True
59,False
60,False
61,True
62,False
63,True
64,True
65,True
66,True
67,True
68,True
69,True
70,True
71,True
72,False
73,True
74,True
75,True
76,True
77,False
78,False
79,True
80,True
81,True
82,True
83,False
84,True
85,True
86,True
87,True
88,True
89,False
90,True
91,False
92,True
93,True
94,True
95,False
96,True
97,True
98,False
99,True
