,Good weather
0,True
1,True
2,True
3,True
4,True
5,True
6,True
7,False
8,True
9,False
10,True
11,True
12,True
13,False
14,False
15,True
16,True
17,True
18,True
19,True
20,True
21,True
22,True
23,True
24,True
25,False
26,True
27,False
28,True
29,True
30,True
31,False
32,True
33,True
34,True
35,True
36,True
37,True
38,True
39,False
40,False
41,False
42,False
43,True
44,False
45,True
46,True
47,False
48,True
49,True
50,True
51,True
52,False
53,False
54,False
55,False
56,True
57,True
58,True
59,True
60,True
61,True
62,True
63,True
64,True
65,False
66,True
67,True
68,False
69,True
70,True
71,True
72,False
73,False
74,True
75,True
76,False
77,False
78,True
79,True
80,True
81,True
82,True
83,True
84,False
85,True
86,True
87,True
88,True
89,True
90,True
91,True
92,True
93,True
94,False
95,True
96,True
97,True
98,True
99,True
